MOP,language,text,length,rating_list,mean_rating,text_clean,mean_check,unigram_logprob,bigram_logprob,trigram_logprob
MOP2,en,I knew that there had to be a wound : she had not been drowned or strangled or poisoned .,18,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,i knew that there had to be a wound : she had not been drowned or strangled or poisoned .,4.0,-62.9862,-53.5277,-53.2447
MOP2,en,We are firmly committed to equal treatment for men and women in pensions .,13,"[4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.8,we are firmly committed to equal treatment for men and women in pensions .,3.8,-45.1113,-40.9694,-38.2654
MOP2,en,The poison is seldom dangerous but anyone who has accidentally trodden on a sea-urchin while bathing knows how painful the swelling can be .,23,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,the poison is seldom dangerous but anyone who has accidentally trodden on a sea-urchin while bathing knows how painful the swelling can be .,4.0,-74.4069,-66.4429,-66.1029
MOP2,en,Luckily for us simple folk the game plot is very straight forward .,12,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.8,luckily for us simple folk the game plot is very straight forward .,3.8,-45.9114,-43.2705,-42.9374
MOP2,en,"They will report to a board headed by Sir Robert Telford , chairman of Marconi , a subsidiary of the ubiquitous GEC group .",21,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"they will report to a board headed by sir robert telford , chairman of marconi , a subsidiary of the ubiquitous gec group .",4.0,-55.0053,-52.5949,-52.8601
MOP2,en,"Let us take the motion of A and B to be non-relativistic , so that .",14,"[1, 1, 4, 1, 1, 4, 4, 4, 1, 1, 4, 1, 1, 1, 1, 1]",1.9375,"let us take the motion of a and b to be non-relativistic , so that .",1.9375,-34.0159,-30.9077,-31.3797
MOP2,en,The cessation of hostilities was agreed in principle .,8,"[4, 1, 1, 4, 4, 4, 1, 1, 1, 4, 4, 4, 4, 4]",2.92857142857,the cessation of hostilities was agreed in principle .,2.9285714285714284,-22.7798,-22.6895,-22.4508
MOP2,en,A training allowance and travelling expenses for the 16 weeks of the programme .,13,"[4, 4, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 1]",3.0625,a training allowance and travelling expenses for the 16 weeks of the programme .,3.0625,-39.9215,-39.4479,-39.4559
MOP2,en,"Consider the different cell types , such as muscle , skin , gut , and nerve .",12,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"consider the different cell types , such as muscle , skin , gut , and nerve .",4.0,-45.9877,-46.4562,-45.8661
MOP2,en,Bridget reported that the numbers for the Easter Course were much lower than at the previous courses held at Avery Hill .,21,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,bridget reported that the numbers for the easter course were much lower than at the previous courses held at avery hill .,4.0,-56.9809,-49.0715,-49.2282
MOP2,en,"Single room £4.00 per night , extra night £16.00 per night",8,"[4, 1, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4]",3.53846153846,"single room £4.00 per night , extra night £16.00 per night",3.5384615384615383,-25.0368,-26.7782,-26.8756
MOP2,en,"( 13 ) , who similarly were unable to detect a P3A + α subunit transcript in muscle of chicken , calf or mouse , mouse thymus or torpedo electric organ .",24,"[4, 4, 1, 4, 4, 1, 4, 1, 1, 1, 1, 4, 4]",2.61538461538,"( 13 ) , who similarly were unable to detect a p3a + α subunit transcript in muscle of chicken , calf or mouse , mouse thymus or torpedo electric organ .",2.6153846153846154,-88.9006,-83.386,-83.25
MOP2,en,‘ Because the area round Cullbridge is awfully rich in rare species .,11,"[1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 1]",3.25,‘ because the area round cullbridge is awfully rich in rare species .,3.25,-37.2567,-34.7147,-34.9776
MOP2,en,"In a cold , late spring it may prove difficult to graze off the rye in time to work up a good tilth for mangolds .",24,"[1, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.6,"in a cold , late spring it may prove difficult to graze off the rye in time to work up a good tilth for mangolds .",3.6,-61.3644,-57.0494,-56.7889
MOP2,en,"We thoroughly enjoy Dogs Today and try to pass on all the right things to do to our present scallywag , Monty , but he's not impressed .",25,"[4, 1, 4, 4, 4, 4, 1, 4, 1, 4, 4]",3.18181818182,"we thoroughly enjoy dogs today and try to pass on all the right things to do to our present scallywag , monty , but he's not impressed .",3.1818181818181817,-72.6901,-64.4147,-63.7397
MOP2,en,You'll receive a distinctive personalised Club card with which you can claim you Air Miles at participating Shell Stations .,19,"[4, 1, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4]",3.6,you'll receive a distinctive personalised club card with which you can claim you air miles at participating shell stations .,3.6,-68.4945,-65.5791,-65.5628
MOP2,en,‘ The idea is to make it easier and try to get a good picture of how they feel about their own health .,22,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,‘ the idea is to make it easier and try to get a good picture of how they feel about their own health .,4.0,-65.2597,-50.5254,-51.4055
MOP2,en,"In almost all investigations of any size , one investigator can be occupied full time taking statements during the first few days after the accident .",24,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"in almost all investigations of any size , one investigator can be occupied full time taking statements during the first few days after the accident .",4.0,-78.3392,-68.5945,-67.9455
MOP2,en,"Right now , Kendall is not back at the aristocratic Everton he knew seven years ago .",15,"[4, 1, 4, 4, 1, 4, 1, 4, 4, 4, 4, 4, 1, 4, 4]",3.2,"right now , kendall is not back at the aristocratic everton he knew seven years ago .",3.2,-38.998,-32.5824,-33.3009
MOP2,en,"Australia would be happy if the accord led to the reopening of the Panguna copper mine , one of the world's biggest .",21,"[1, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4]",3.45454545455,"australia would be happy if the accord led to the reopening of the panguna copper mine , one of the world's biggest .",3.4545454545454546,-56.1392,-48.6999,-48.4232
MOP2,en,It is forecast to fall to 15% in April .,9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4]",3.8,it is forecast to fall to 15% in april .,3.8,-32.2839,-30.5211,-29.8887
MOP2,en,"Despite net assets up 35% to £458 million at Stanhope , the city is unimpressed with the sector .",16,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 4, 4, 4]",3.6,"despite net assets up 35% to £458 million at stanhope , the city is unimpressed with the sector .",3.6,-50.2972,-50.9312,-51.2814
MOP2,en,Because a source less abundant and less generous than this river had dried up ?,14,"[1, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4, 4, 1]",3.07692307692,because a source less abundant and less generous than this river had dried up ?,3.076923076923077,-50.5961,-53.302,-56.8765
MOP2,en,"The C and Ku bands , 4GHz to 6GHz and 11GHz to 14GHz respectively , are now heavily used .",17,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"the c and ku bands , 4ghz to 6ghz and 11ghz to 14ghz respectively , are now heavily used .",4.0,-33.2326,-33.6589,-35.0121
MOP2,en,These aspects of political choice are still important but less so now than in the past .,16,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1]",3.8,these aspects of political choice are still important but less so now than in the past .,3.8,-50.161,-44.2115,-43.2148
MOP2,en,She made you look a bit of a fool in front of anyone else who was watching .,17,"[4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4]",3.75,she made you look a bit of a fool in front of anyone else who was watching .,3.75,-51.8118,-39.9333,-40.8171
MOP2,en,"If so , they hadn't expended much on a decent script .",10,"[4, 4, 4, 4, 1, 4, 1, 1, 1, 1, 4, 4, 4, 4]",2.92857142857,"if so , they hadn't expended much on a decent script .",2.9285714285714284,-33.9759,-33.2658,-33.5365
MOP2,en,What was that odd note in Nick's voice ?,8,"[4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4]",3.8,what was that odd note in nick's voice ?,3.8,-24.5434,-23.9022,-26.7661
MOP2,en,"Pam and Errol have two children , aged 13 and 16 .",10,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"pam and errol have two children , aged 13 and 16 .",4.0,-29.1393,-29.4236,-29.4133
MOP2,en,What about learning how to change things for the better rather than merely learning to adapt to the way things are now ?,22,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4]",3.76923076923,what about learning how to change things for the better rather than merely learning to adapt to the way things are now ?,3.769230769230769,-69.9685,-57.4468,-59.237
MOP2,en,"‘ It was thought — everyone assumed — she would marry in her turn , and that would be the end of it .",19,"[4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4]",3.78571428571,"‘ it was thought — everyone assumed — she would marry in her turn , and that would be the end of it .",3.7857142857142856,-53.7544,-45.6882,-46.492
MOP2,en,The personnel manager studied resource management at college and joined the company as a line manager .,16,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,the personnel manager studied resource management at college and joined the company as a line manager .,4.0,-55.5462,-50.3449,-50.7991
MOP2,en,Much now depends on how active a role the US is prepared to play to chivvy Israel along to respond to the Egyptian proposals .,24,"[4, 4, 1, 4, 1, 4, 4, 4, 4, 4, 1, 4, 1]",3.07692307692,much now depends on how active a role the us is prepared to play to chivvy israel along to respond to the egyptian proposals .,3.076923076923077,-64.7029,-58.7929,-59.1885
MOP2,en,"‘ Sometimes I wonder how he passed his 0-levels , ’ Daddy said as we crawled over the cobbles and out of the village .",21,"[4, 1, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.53846153846,"‘ sometimes i wonder how he passed his 0-levels , ’ daddy said as we crawled over the cobbles and out of the village .",3.5384615384615383,-61.7395,-54.8898,-55.4167
MOP2,en,"At the Houses of Parliament , the cry goes up : ‘ Burn it down . ’",12,"[4, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.53846153846,"at the houses of parliament , the cry goes up : ‘ burn it down . ’",3.5384615384615383,-42.3184,-43.0285,-42.9491
MOP2,en,This is more representative of the nature of R&D projects than is the single date often given as the result of a PERT plan .,24,"[4, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4]",3.6,this is more representative of the nature of r&d projects than is the single date often given as the result of a pert plan .,3.6,-68.6841,-60.4278,-58.1785
MOP2,en,"These involve much more open and distance learning and the creation by photocopying and electrocopying , of ‘ customised ’ packs of materials for students .",22,"[1, 1, 4, 1, 1, 4, 1, 1, 1, 4, 1, 4]",2.0,"these involve much more open and distance learning and the creation by photocopying and electrocopying , of ‘ customised ’ packs of materials for students .",2.0,-57.0903,-53.5237,-53.8868
MOP2,en,It seemed impossible that anyone could survive in the middle of that storm of blades .,15,"[4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4]",3.6,it seemed impossible that anyone could survive in the middle of that storm of blades .,3.6,-48.59,-42.5795,-41.2438
MOP2,en,"When women were given artificial moonlight for three consecutive nights once a month , their cycles became synchronised to the lunar rhythm .",21,"[4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.78571428571,"when women were given artificial moonlight for three consecutive nights once a month , their cycles became synchronised to the lunar rhythm .",3.7857142857142856,-71.6247,-67.648,-68.8469
MOP2,en,"Admittedly , he was not driven by the same devoutly mercenary ambitions of some of his colleagues and sought artistic satisfaction wherever possible .",22,"[4, 1, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.5,"admittedly , he was not driven by the same devoutly mercenary ambitions of some of his colleagues and sought artistic satisfaction wherever possible .",3.5,-67.5365,-56.8895,-57.146
MOP2,en,With snow in plentiful supply we have a special section in this issue for those of you who want to get off the piste .,24,"[4, 4, 1, 4, 4, 4, 4, 4, 4, 1, 4, 1, 4]",3.30769230769,with snow in plentiful supply we have a special section in this issue for those of you who want to get off the piste .,3.3076923076923075,-69.3807,-60.1922,-60.7748
MOP2,en,"In other words the generalist administrator calls upon the economists , the statisticians , etc. for information but it is the generalist who is ‘ on top ’ .",24,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1]",3.82352941176,"in other words the generalist administrator calls upon the economists , the statisticians , etc. for information but it is the generalist who is ‘ on top ’ .",3.823529411764706,-79.3231,-72.039,-73.6239
MOP2,en,"‘ Long enough to know my own worth , ’ Gina retorted , irritated by the sardonic gleam in his eyes .",17,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4]",3.72727272727,"‘ long enough to know my own worth , ’ gina retorted , irritated by the sardonic gleam in his eyes .",3.727272727272727,-58.9209,-49.2758,-48.9367
MOP2,en,"You're afraid , both of you , that I might discover Mom isn't dead at all , aren't you ? ’",16,"[1, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.5,"you're afraid , both of you , that i might discover mom isn't dead at all , aren't you ? ’",3.5,-54.7666,-53.2442,-53.0105
MOP2,en,The SORP recommends the same for local authorities and gives examples of accounting policies to be commented on .,18,"[4, 4, 4, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4]",3.53846153846,the sorp recommends the same for local authorities and gives examples of accounting policies to be commented on .,3.5384615384615383,-57.137,-54.3596,-54.9769
MOP2,en,"Having decided he must again race the tide , he began a desperate cumbersome run along the edge of the trough towards the breakwater .",23,"[4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4]",3.78571428571,"having decided he must again race the tide , he began a desperate cumbersome run along the edge of the trough towards the breakwater .",3.7857142857142856,-70.8677,-63.4942,-63.5704
MOP2,en,The birds could pose a serious health risk for people who eat them in north Africa and southern Europe .,19,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,the birds could pose a serious health risk for people who eat them in north africa and southern europe .,4.0,-59.2226,-57.3805,-57.0491
MOP2,en,"After a month , the pain began to ease slightly and Lisa was able to get up to her own room with Janet's help .",23,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"after a month , the pain began to ease slightly and lisa was able to get up to her own room with janet's help .",4.0,-59.5999,-48.9049,-50.668
MOP2,en,"These problems , coupled with the Conservative government's free market philosophy , led to a move back towards more market related official rates in the early 1980s .",25,"[4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4]",3.76923076923,"these problems , coupled with the conservative government's free market philosophy , led to a move back towards more market related official rates in the early 1980s .",3.769230769230769,-82.7222,-76.3492,-75.4554
MOP2,en,"The goodwill figure in such cases can be derived from the average net profit margin per gallon , multiplied by the daily throughput .",22,"[1, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.6,"the goodwill figure in such cases can be derived from the average net profit margin per gallon , multiplied by the daily throughput .",3.6,-75.6942,-59.1588,-59.6046
MOP2,en,"He also had claims to be considered a genuine all-rounder , having played many attacking innings in the lower middle order .",20,"[4, 1, 4, 4, 4, 4, 1, 1, 4, 1, 1, 4, 4, 1]",2.71428571429,"he also had claims to be considered a genuine all-rounder , having played many attacking innings in the lower middle order .",2.7142857142857144,-63.2829,-58.0172,-57.4395
MOP2,en,"It was a naturally sheltered basin , a trick of the undulating meadows along the Comer .",15,"[4, 4, 4, 1, 4, 4, 1, 4, 4, 4, 1, 1, 4]",3.07692307692,"it was a naturally sheltered basin , a trick of the undulating meadows along the comer .",3.076923076923077,-53.0035,-50.6229,-51.7958
MOP2,en,"The course offers basic all round training in communication theory , particularly geared to the African context .",16,"[4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4]",3.72727272727,"the course offers basic all round training in communication theory , particularly geared to the african context .",3.727272727272727,-46.7319,-48.8512,-48.1779
MOP2,en,"Then , slowly at first , he began to prepare the little boy for this possible destiny .",15,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4]",3.76923076923,"then , slowly at first , he began to prepare the little boy for this possible destiny .",3.769230769230769,-46.313,-39.8014,-39.383
MOP2,en,"My German worked like a dream , like a brilliant robot you switch on and stand back and admire as it does all the hard work .",25,"[4, 1, 4, 1, 1, 4, 4, 4, 4, 1, 4, 4, 1, 4]",2.92857142857,"my german worked like a dream , like a brilliant robot you switch on and stand back and admire as it does all the hard work .",2.9285714285714284,-74.1451,-68.6205,-68.5967
MOP2,en,Jess — her blunt nose coming in contact with Samson's hand as she coiled round — bit him .,16,"[1, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.5,jess — her blunt nose coming in contact with samson's hand as she coiled round — bit him .,3.5,-51.7576,-47.3635,-47.0217
MOP2,en,A good deal gives me the feeling that I have been for a nice seven-day trip to the Bahamas . ’,19,"[4, 1, 4, 1, 4, 1, 1, 1, 4, 1, 4, 4, 1]",2.38461538462,a good deal gives me the feeling that i have been for a nice seven-day trip to the bahamas . ’,2.3846153846153846,-51.8506,-45.796,-46.1239
MOP2,en,"It is excellent for skiing since lateral jumping movements can be used , the calves get well stretched and you also develop posture , balance and co-ordination .",25,"[4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4]",3.78571428571,"it is excellent for skiing since lateral jumping movements can be used , the calves get well stretched and you also develop posture , balance and co-ordination .",3.7857142857142856,-85.736,-87.0902,-85.4171
MOP2,en,The biggest area where the Renault scores is comfort and equipment .,11,"[4, 4, 4, 4, 4, 4, 1, 4, 4, 1, 1]",3.18181818182,the biggest area where the renault scores is comfort and equipment .,3.1818181818181817,-34.7129,-30.8708,-30.9237
MOP2,en,"Any earlier wheel-pit on this site could however , either have been demolished and rebuilt , or enlarged to take the new wheel .",21,"[4, 1, 4, 1, 4, 4, 4, 1, 1, 4, 1, 4, 4]",2.84615384615,"any earlier wheel-pit on this site could however , either have been demolished and rebuilt , or enlarged to take the new wheel .",2.8461538461538463,-67.5903,-62.0507,-63.7303
MOP2,en,Along their flanks are arrays of proprioceptors which in part act like external arteries .,14,"[4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4]",3.75,along their flanks are arrays of proprioceptors which in part act like external arteries .,3.75,-36.7292,-37.3421,-37.2988
MOP2,en,North Harbour coach Brad Meurant said : ‘ Everybody helped their mates .,10,"[4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4]",3.8125,north harbour coach brad meurant said : ‘ everybody helped their mates .,3.8125,-40.5234,-36.9895,-36.9424
MOP2,en,"This year Marks and Spencer has leapt to the top slot , Shell is now second and Glaxo third .",18,"[4, 4, 4, 4, 4, 1, 4, 4, 4, 1, 4, 4, 1, 4]",3.35714285714,"this year marks and spencer has leapt to the top slot , shell is now second and glaxo third .",3.357142857142857,-52.1016,-51.9593,-51.3103
MOP2,en,"Highly explosive eruptions of gas-charged magma originating in the upper mantle produce small , shallow craters called maars .",17,"[4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 1, 1, 4, 4, 4]",3.4,"highly explosive eruptions of gas-charged magma originating in the upper mantle produce small , shallow craters called maars .",3.4,-43.7803,-43.0328,-42.8973
MOP2,en,Risk of change in the expected rate of long-term growth of the economy .,13,"[4, 4, 4, 4, 4, 1, 4, 1, 4, 1, 4, 4, 4, 4, 4, 1]",3.25,risk of change in the expected rate of long-term growth of the economy .,3.25,-40.0643,-32.1174,-33.4674
MOP2,en,She stood outside the lifts in the hospital's main entrance with other visitors .,13,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,she stood outside the lifts in the hospital's main entrance with other visitors .,4.0,-40.9576,-36.1824,-36.3065
MOP2,en,A similar picture emerges in relation to the distribution of gross earnings among female manual workers .,16,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,a similar picture emerges in relation to the distribution of gross earnings among female manual workers .,4.0,-59.7198,-51.3741,-50.7023
MOP2,en,Solicitors and suitably qualified Fellows of the Institute of Legal Executives .,11,"[1, 4, 4, 4, 4, 1, 4, 4, 4, 4, 1, 4, 1, 4]",3.14285714286,solicitors and suitably qualified fellows of the institute of legal executives .,3.142857142857143,-39.3455,-36.873,-36.7788
MOP2,en,Such an Order had to be laid before Parliament and was there debated on 6 December 1977 .,17,"[4, 4, 4, 1, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.4,such an order had to be laid before parliament and was there debated on 6 december 1977 .,3.4,-49.2412,-46.7118,-45.9806
MOP2,en,"‘ Yes , well , I always thought Augustine was a bit simplistic in his ideas , ’ said William , waspishly , as if he was talking about a rival academic .",25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"‘ yes , well , i always thought augustine was a bit simplistic in his ideas , ’ said william , waspishly , as if he was talking about a rival academic .",4.0,-91.2976,-79.0607,-78.1266
MOP2,en,The origins of Brazil's export success in military trainers and small civilian aircraft were quite different .,16,"[1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.78571428571,the origins of brazil's export success in military trainers and small civilian aircraft were quite different .,3.7857142857142856,-49.7129,-44.418,-44.5149
MOP2,en,"To my officers , it says why should we bother .",9,"[4, 4, 4, 1, 1, 1, 1, 1, 1, 4, 1, 4, 4, 1]",2.28571428571,"to my officers , it says why should we bother .",2.2857142857142856,-30.2482,-29.9093,-29.1952
MOP2,en,Her Royal Highness travelled in an aircraft of The Queen's Flight and was attended by Mrs Harry Cotterell .,18,"[4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.78571428571,her royal highness travelled in an aircraft of the queen's flight and was attended by mrs harry cotterell .,3.7857142857142856,-48.4176,-46.4176,-46.5663
MOP2,en,In the last two years of the war I was in orbit visiting every station and squadron in my endless quest for Pathfinders .,23,"[4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.76923076923,in the last two years of the war i was in orbit visiting every station and squadron in my endless quest for pathfinders .,3.769230769230769,-72.0265,-62.89,-62.3332
MOP2,en,The EC does not concern itself with national health or education policies .,12,"[4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4]",3.78571428571,the ec does not concern itself with national health or education policies .,3.7857142857142856,-38.6661,-35.8363,-35.7681
MOP2,en,"The leader makes all the decisions and issues instructions , expecting them to be obeyed without question .",16,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"the leader makes all the decisions and issues instructions , expecting them to be obeyed without question .",4.0,-53.7745,-52.611,-52.5994
MOP2,en,"Our investigative researchers ventured into the centre of London to find out if High Street shops are dog-friendly and if they're not , why not ?",24,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 1]",3.6,"our investigative researchers ventured into the centre of london to find out if high street shops are dog-friendly and if they're not , why not ?",3.6,-67.9136,-59.6754,-58.194
MOP2,en,Now I understand why they paid Macaulay Culkin $3 million — he earned it .,12,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,now i understand why they paid macaulay culkin $3 million — he earned it .,4.0,-38.7588,-35.7427,-35.1541
MOP2,en,It is to such character string formats that we now turn .,11,"[4, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4]",3.625,it is to such character string formats that we now turn .,3.625,-38.1468,-33.864,-33.8949
MOP2,en,"‘ He has been with me too , Brother , ’ Tundrish replied simply .",10,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"‘ he has been with me too , brother , ’ tundrish replied simply .",4.0,-32.369,-29.662,-31.0955
MOP2,en,"He had registered with warm approval the tears of Antiochus III , when the rebel Achaeus was brought to him """" bound hand and foot """" ( 8.20.9 ) .",24,"[4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 1]",3.53846153846,"he had registered with warm approval the tears of antiochus iii , when the rebel achaeus was brought to him """" bound hand and foot """" ( 8.20.9 ) .",3.5384615384615383,-66.4749,-64.4683,-64.0744
MOP2,en,"Of 18 patients who were alive at short term follow up ( mean ( range ) 19.4 ( 10–33 ) months ) , 14 were still alive in 1992 ( 69 ( 61–83 ) months ) .",25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4]",3.75,"of 18 patients who were alive at short term follow up ( mean ( range ) 19.4 ( 10–33 ) months ) , 14 were still alive in 1992 ( 69 ( 61–83 ) months ) .",3.75,-103.16,-99.9289,-98.6306
MOP2,en,The second approach can be a very productive strategy in a foreign language too .,14,"[4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4]",3.8125,the second approach can be a very productive strategy in a foreign language too .,3.8125,-46.083,-37.8211,-38.8808
MOP2,en,"He took the gun and went to the door , checking that the horse and cart were still safely tethered .",19,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"he took the gun and went to the door , checking that the horse and cart were still safely tethered .",4.0,-59.0927,-52.4957,-52.5239
MOP2,en,"I did not know how many species of trees there were , maybe more than 1,000 .",15,"[4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.8125,"i did not know how many species of trees there were , maybe more than 1,000 .",3.8125,-47.9098,-37.9622,-38.1301
MOP2,en,"Front sash window , original fireplace , built in single wardrobes , radiator , power points , stripped wooden floors .",15,"[4, 1, 1, 4, 4, 4, 4, 1, 4, 4, 4, 1, 1]",2.84615384615,"front sash window , original fireplace , built in single wardrobes , radiator , power points , stripped wooden floors .",2.8461538461538463,-64.0417,-66.959,-66.8595
MOP2,en,"The global level of HIV infection was expected to rise to 15-20,000,000 by 2000 , of which at least three-quarters would be in the developing world .",25,"[4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.8125,"the global level of hiv infection was expected to rise to 15-20,000,000 by 2000 , of which at least three-quarters would be in the developing world .",3.8125,-71.2031,-66.0474,-66.1007
MOP2,en,The result has been to destroy much of the progress in health care over the years preceding each dispute .,19,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,the result has been to destroy much of the progress in health care over the years preceding each dispute .,4.0,-59.2916,-53.4696,-51.9453
MOP2,en,"Woil's escape was over , and it had all taken less than a minute and a half .",16,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"woil's escape was over , and it had all taken less than a minute and a half .",4.0,-43.7974,-39.7859,-38.2187
MOP2,en,Laughter gleamed in his eyes as he met her belligerent stare .,11,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,laughter gleamed in his eyes as he met her belligerent stare .,4.0,-41.0778,-36.4137,-35.5014
MOP2,en,"They were only minutes from the railway station , the service was frequent .",12,"[4, 4, 1, 4, 4, 4, 4, 4, 1, 1, 4, 1, 4]",3.07692307692,"they were only minutes from the railway station , the service was frequent .",3.076923076923077,-36.4734,-33.8551,-34.0315
MOP2,en,"Perhaps most significantly of all , three of boxing's all-time greats — Ali , Robinson and Armstrong — were born into comfortable circumstances .",19,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4]",3.8,"perhaps most significantly of all , three of boxing's all-time greats — ali , robinson and armstrong — were born into comfortable circumstances .",3.8,-46.5785,-47.4178,-46.5396
MOP2,en,"The Halifax Building Society , where the bombers had placed their device , is now a heap of rubble .",17,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"the halifax building society , where the bombers had placed their device , is now a heap of rubble .",4.0,-47.6921,-45.4615,-45.7835
